Player ID,SN,Age,Gender
0,Marughi89,16,Male
1,Lirtedy26,20,Male
2,Chamistast30,8,Male
3,Lisirra25,18,Female
4,Lirtim36,17,Male
5,Undimsya85,30,Male
6,Lirtassa77,19,Male
7,Mindirra92,20,Male
8,Undirrasta89,31,Male
9,Iskjaskst81,20,Male
10,Yoishirrala98,20,Male
11,Undassa89,44,Male
12,Lisossanya98,21,Male
13,Lisirra87,25,Male
14,Ililsan66,30,Male
15,Lisosiast26,23,Male
16,Ilimya66,24,Male
17,Lisassa49,36,Female
18,Mindirraya69,13,Male
19,Lirtista72,30,Male
20,Sondassala75,17,Male
21,Iskelosda54,24,Male
22,Sundista85,25,Male
23,Lirtossa84,20,Male
24,Chanjasksda31,27,Male
25,Chamiman85,15,Female
26,Lisosia66,21,Male
27,Lisirra44,19,Male
28,Mindassast27,40,Male
29,Quilassa66,24,Male
30,Marilsasya33,29,Male
31,Lisossa63,22,Male
32,Assim38,16,Male
33,Sondenasta63,22,Male
34,Chrathybust28,20,Female
35,Sondadar26,33,Female
36,Chanjaskan89,18,Male
37,Chamassast26,31,Male
38,Chadossa26,21,Male
39,Smecherdi88,32,Male
40,Chanjask65,18,Male
41,Chanassa48,16,Male
42,Mindosia50,30,Female
43,Sondassan80,23,Male
44,Iskim96,22,Other / Non-Disclosed
45,Sondim73,30,Male
46,Ilosian36,35,Male
47,Iskadarya95,13,Male
48,Lisirra55,24,Male
49,Undotesta33,22,Male
50,Quaecjask96,39,Female
51,Ilosia88,20,Male
52,Iskosia45,19,Male
53,Lirtosia63,23,Male
54,Ililsasya43,8,Male
55,Sondassasya91,26,Female
56,Undista85,21,Male
57,Lisossa46,24,Male
58,Jiskossa61,23,Male
59,Lisastsya37,19,Male
60,Ilogha82,17,Male
61,Lisast87,24,Male
62,Undory40,20,Male
63,Lisassa64,15,Male
64,Frichim77,15,Male
65,Chamossa77,25,Male
66,Jiskosiasya52,15,Male
67,Lassadarsda57,16,Male
68,Lassjaskan73,15,Other / Non-Disclosed
69,Chanuchi25,24,Male
70,Jiskim75,33,Female
71,Iljask57,26,Male
72,Jiskimsda73,17,Other / Non-Disclosed
73,Jiskjask60,33,Male
74,Undistasta86,32,Male
75,Ilossa39,17,Male
76,Frichossast91,18,Male
77,Sondistanya61,25,Other / Non-Disclosed
78,Ilaststa70,22,Female
79,Assakuya57,20,Male
80,Lisossa25,24,Male
81,Lisovynya38,36,Male
82,Lisopela58,21,Male
83,Marilsanya48,21,Female
84,Chadadar38,30,Male
85,Marirraya39,38,Male
86,Lirtassan59,20,Male
87,Lisassasda39,19,Male
88,Frichaststa81,25,Male
89,Chadilsasta32,30,Male
90,Jiskjask76,38,Male
91,Chamadarsda63,25,Male
92,Chanirrasta87,30,Male
93,Marokian45,23,Male
94,Sundadar27,15,Male
95,Iskassa50,31,Female
96,Chamirra53,23,Male
97,Frichosiala98,20,Male
98,Chanosiaya39,30,Female
99,Lirtossa78,17,Male
100,Lirtastsya71,24,Male
101,Frichistast39,21,Male
102,Chamjask73,24,Male
103,Sundista37,25,Male
104,Lirtilsan89,39,Male
105,Lisosia93,9,Female
106,Sundastnya66,37,Male
107,Chadossa89,35,Male
108,Iskast78,14,Male
109,Lisjaskan36,15,Male
110,Chadistaya75,20,Male
111,Chamucosda93,16,Male
112,Chadadarla74,20,Male
113,Iskosia51,22,Female
114,Frichistan93,23,Male
115,Jiskassan80,23,Male
116,Raysistast71,25,Male
117,Undosia27,21,Female
118,Jiskassa76,22,Female
119,Marirrasta30,23,Male
120,Lassista97,19,Male
121,Lirtastan49,30,Male
122,Sondimla25,30,Male
123,Sondjasknya45,7,Male
124,Undirrala66,21,Male
125,Ilast55,32,Female
126,Iskjaskan81,29,Male
127,Iljask75,17,Male
128,Lisast98,31,Male
129,Lisilsa68,35,Male
130,Lassilsala30,28,Male
131,Ilosia37,22,Male
132,Iskossan49,20,Male
133,Assistasda90,22,Female
134,Jiskimya77,18,Female
135,Sundilsast76,25,Male
136,Chadadarya31,26,Female
137,Iloni35,21,Male
138,Chanirra56,35,Male
139,Assassa81,20,Male
140,Chadirra90,16,Male
141,Undosiasya79,13,Male
142,Chadjask85,29,Female
143,Lisilsa62,27,Male
144,Sundassa93,30,Male
145,Lirtirra37,22,Male
146,Chadanto83,25,Male
147,Sondim43,15,Female
148,Chamassasya86,20,Male
149,Sondedust36,15,Male
150,Chanista95,25,Male
151,Assassa43,25,Male
152,Jiskjask80,21,Male
153,Marjask87,25,Male
154,Assistast50,19,Male
155,Lassim90,25,Female
156,Mindesi74,7,Other / Non-Disclosed
157,Lisosia92,20,Male
158,Sundirrala66,25,Male
159,Ilimsda76,24,Male
160,Marilsa69,15,Male
161,Sondassa48,17,Male
162,Chamosia71,24,Male
163,Mindirranya33,23,Male
164,Chanastya70,31,Male
165,Iskosia90,30,Male
166,Sondim68,22,Male
167,Nourrimsda30,20,Male
168,Crausirra42,21,Male
169,Lirtjaskan85,8,Male
170,Jiskjask76,15,Male
171,Lisjasksda68,21,Male
172,Assjaskan73,28,Male
173,Jiskilsa35,22,Female
174,Lirtosia72,35,Male
175,Lisassa26,22,Male
176,Undadar97,22,Female
177,Jiskirran77,38,Male
178,Iladarla40,20,Male
179,Lisista54,20,Male
180,Chamista31,10,Male
181,Chanosiast43,20,Male
182,Lirtassa52,22,Female
183,Lassirrasda85,8,Male
184,Undirra73,34,Male
185,Sondassa68,15,Male
186,Sondilsa42,25,Male
187,Undilsa52,23,Male
188,Assylla81,20,Male
189,Koikirra25,22,Female
190,Lisirra58,12,Male
191,Jiskebosya95,30,Male
192,Chadassasda60,23,Male
193,Jiskimsta59,39,Male
194,Lisimsta66,18,Male
195,Jiskossa51,23,Male
196,Sondadarya58,20,Female
197,Ilosiast59,25,Male
198,Chanossala89,29,Male
199,Frichistasta59,27,Female
200,Undast38,29,Male
201,Chamadar27,21,Male
202,Zhestim56,22,Male
203,Mindadaran26,23,Male
204,Mindista32,30,Female
205,Lisosia51,30,Male
206,Jiskadarst79,20,Female
207,Assjask64,24,Other / Non-Disclosed
208,Lisirrast82,22,Male
209,Iskirra44,29,Female
210,Jiskosiala43,12,Male
211,Chaniman66,21,Male
212,Chanjaskan37,18,Female
213,Chamastya76,25,Male
214,Frichosiasya71,26,Male
215,Ilassast39,18,Male
216,Frichilsa31,17,Male
217,Maridisya31,23,Male
218,Jiskilsa93,25,Male
219,Sondirra83,23,Male
220,Sundilsa62,15,Male
221,Lisassa39,21,Male
222,Iskistasda86,25,Male
223,Cosadar58,32,Male
224,Bartassaya73,23,Male
225,Assesi91,15,Male
226,Frichaststa61,24,Male
227,Ilista82,19,Male
228,Chadjask77,23,Male
229,Chadossa38,24,Male
230,Marassa62,17,Female
231,Undosian34,11,Male
232,Sweecossa42,25,Male
233,Frichosia58,16,Male
234,Assosia88,37,Male
235,Chanastnya43,25,Female
236,Sondastsda82,24,Male
237,Frichocesta66,31,Male
238,Narirra38,11,Male
239,Assim27,25,Male
240,Frichossast75,21,Female
241,Jiskjask85,21,Male
242,Iskirra45,21,Male
243,Chadista79,33,Male
244,Chanosseya79,21,Male
245,Mindilsa34,23,Male
246,Lassilsa63,29,Male
247,Maradarsya60,26,Female
248,Lisista63,15,Male
249,Undosian29,25,Male
250,Undjask33,32,Male
251,Mindast60,23,Female
252,Sondilsa40,40,Male
253,Ilassa51,29,Male
254,Lisistaya47,37,Male
255,Iskista88,17,Male
256,Iskosian40,15,Male
257,Lisista27,18,Male
258,Chanassa73,17,Female
259,Lirtim29,20,Male
260,Lisiman76,29,Male
261,Sundaststa26,25,Male
262,Mindetosya30,15,Male
263,Lirtyrdesta65,25,Female
264,Lisuby25,23,Female
265,Undastst48,23,Male
266,Maradarnya40,23,Male
267,Lirtilsa71,25,Male
268,Lirtosiast35,25,Male
269,Lisassasta50,18,Male
270,Poshilsa82,23,Male
271,Lassjask63,25,Male
272,Undadarla37,8,Male
273,Undirrasta74,20,Male
274,Chanirrala39,19,Male
275,Tanimnya91,19,Female
276,Frichossast86,18,Male
277,Sondilsa35,25,Male
278,Frichast72,20,Male
279,Assirra72,22,Male
280,Sundassanya52,16,Male
281,Chanosia65,12,Male
282,Undare39,19,Male
283,Lirtossan50,19,Male
284,Ililsasda87,23,Male
285,Lisirraya76,21,Male
286,Jiskimla32,20,Male
287,Chamosia29,25,Male
288,Chanossast57,16,Male
289,Lirtastsda29,16,Female
290,Lisistasya93,20,Male
291,Marjasksda39,21,Male
292,Chanastsda67,9,Female
